State,County,FIPS,MapDate,DSCI
OR,Wheeler County,41069,20210323,252
OR,Wheeler County,41069,20210330,252
OR,Wheeler County,41069,20210406,252
OR,Wheeler County,41069,20210413,252
OR,Wheeler County,41069,20210420,287
OR,Wheeler County,41069,20210427,287
OR,Wheeler County,41069,20210504,354
OR,Wheeler County,41069,20210511,354
OR,Wheeler County,41069,20210518,354
OR,Wheeler County,41069,20210525,359
OR,Wheeler County,41069,20210601,359
OR,Wheeler County,41069,20210608,382
OR,Wheeler County,41069,20210615,389
OR,Wheeler County,41069,20210622,389
OR,Wheeler County,41069,20210629,400
OR,Wheeler County,41069,20210706,400
OR,Wheeler County,41069,20210713,422
OR,Wheeler County,41069,20210720,436
OR,Wheeler County,41069,20210727,500
OR,Wheeler County,41069,20210803,500
OR,Wheeler County,41069,20210810,500
OR,Wheeler County,41069,20210817,500
OR,Wheeler County,41069,20210824,500
OR,Wheeler County,41069,20210831,500
OR,Wheeler County,41069,20210907,500
OR,Wheeler County,41069,20210914,500
OR,Wheeler County,41069,20210921,500
OR,Wheeler County,41069,20210928,500
OR,Wheeler County,41069,20211005,500
OR,Wheeler County,41069,20211012,500
OR,Wheeler County,41069,20211019,500
OR,Wheeler County,41069,20211026,500
OR,Wheeler County,41069,20211102,500
OR,Wheeler County,41069,20211109,500
OR,Wheeler County,41069,20211116,500
OR,Wheeler County,41069,20211123,500
OR,Wheeler County,41069,20211130,500
OR,Wheeler County,41069,20211207,500
OR,Wheeler County,41069,20211214,500
OR,Wheeler County,41069,20211221,500
OR,Wheeler County,41069,20211228,500
OR,Wheeler County,41069,20220104,499
OR,Wheeler County,41069,20220111,499
OR,Wheeler County,41069,20220118,499
OR,Wheeler County,41069,20220125,499
OR,Wheeler County,41069,20220201,499
OR,Wheeler County,41069,20220208,499
OR,Wheeler County,41069,20220215,499
OR,Wheeler County,41069,20220222,499
OR,Wheeler County,41069,20220301,499
OR,Wheeler County,41069,20220308,499
OR,Wheeler County,41069,20220315,486
OR,Wheeler County,41069,20220322,472
OR,Wheeler County,41069,20220329,472
OR,Wheeler County,41069,20220405,472
OR,Wheeler County,41069,20220412,472
OR,Wheeler County,41069,20220419,472
OR,Wheeler County,41069,20220426,472
OR,Wheeler County,41069,20220503,444
OR,Wheeler County,41069,20220510,443
OR,Wheeler County,41069,20220517,433
OR,Wheeler County,41069,20220524,433
OR,Wheeler County,41069,20220531,433
OR,Wheeler County,41069,20220607,433
OR,Wheeler County,41069,20220614,344
OR,Wheeler County,41069,20220621,295
OR,Wheeler County,41069,20220628,295
OR,Wheeler County,41069,20220705,296
OR,Wheeler County,41069,20220712,296
OR,Wheeler County,41069,20220719,296
OR,Wheeler County,41069,20220726,296
OR,Wheeler County,41069,20220802,296
OR,Wheeler County,41069,20220809,268
OR,Wheeler County,41069,20220816,267
OR,Wheeler County,41069,20220823,267
OR,Wheeler County,41069,20220830,267
OR,Wheeler County,41069,20220906,267
OR,Wheeler County,41069,20220913,267
OR,Wheeler County,41069,20220920,267
OR,Wheeler County,41069,20220927,268
OR,Wheeler County,41069,20221004,268
OR,Wheeler County,41069,20221011,268
OR,Wheeler County,41069,20221018,268
OR,Wheeler County,41069,20221025,268
OR,Wheeler County,41069,20221101,268
OR,Wheeler County,41069,20221108,268
OR,Wheeler County,41069,20221115,268
OR,Wheeler County,41069,20221122,268
OR,Wheeler County,41069,20221129,268
OR,Wheeler County,41069,20221206,268
OR,Wheeler County,41069,20221213,268
OR,Wheeler County,41069,20221220,268
OR,Wheeler County,41069,20221227,268
OR,Wheeler County,41069,20230103,268
OR,Wheeler County,41069,20230110,268
OR,Wheeler County,41069,20230117,270
OR,Wheeler County,41069,20230124,268
OR,Wheeler County,41069,20230131,268
OR,Wheeler County,41069,20230207,267
OR,Wheeler County,41069,20230214,267
OR,Wheeler County,41069,20230221,267
OR,Wheeler County,41069,20230228,267
OR,Wheeler County,41069,20230307,285
OR,Wheeler County,41069,20230314,285
OR,Wheeler County,41069,20230321,285
OR,Wheeler County,41069,20230328,285
OR,Wheeler County,41069,20230404,285
OR,Wheeler County,41069,20230411,285
OR,Wheeler County,41069,20230418,285
OR,Wheeler County,41069,20230425,283
OR,Wheeler County,41069,20230502,283
OR,Wheeler County,41069,20230509,270
OR,Wheeler County,41069,20230516,265
OR,Wheeler County,41069,20230523,220
OR,Wheeler County,41069,20230530,220
OR,Wheeler County,41069,20230606,203
OR,Wheeler County,41069,20230613,200
OR,Wheeler County,41069,20230620,200
OR,Wheeler County,41069,20230627,200
OR,Wheeler County,41069,20230704,200
OR,Wheeler County,41069,20230711,200
OR,Wheeler County,41069,20230718,200
OR,Wheeler County,41069,20230725,200
OR,Wheeler County,41069,20230801,200
OR,Wheeler County,41069,20230808,200
OR,Wheeler County,41069,20230815,200
OR,Wheeler County,41069,20230822,200
OR,Wheeler County,41069,20230829,200
OR,Wheeler County,41069,20230905,200
OR,Wheeler County,41069,20230912,200
OR,Wheeler County,41069,20230919,185
OR,Wheeler County,41069,20230926,185
OR,Wheeler County,41069,20231003,185
OR,Wheeler County,41069,20231010,185
OR,Wheeler County,41069,20231017,174
OR,Wheeler County,41069,20231024,166
OR,Wheeler County,41069,20231031,166
OR,Wheeler County,41069,20231107,111
OR,Wheeler County,41069,20231114,111
OR,Wheeler County,41069,20231121,108
OR,Wheeler County,41069,20231128,108
OR,Wheeler County,41069,20231205,91
OR,Wheeler County,41069,20231212,91
OR,Wheeler County,41069,20231219,91
OR,Wheeler County,41069,20231226,91
OR,Wheeler County,41069,20240102,91
OR,Wheeler County,41069,20240109,91
OR,Wheeler County,41069,20240116,91
OR,Wheeler County,41069,20240123,26
OR,Wheeler County,41069,20240130,7
OR,Wheeler County,41069,20240206,7
OR,Wheeler County,41069,20240213,7
OR,Wheeler County,41069,20240220,7
OR,Wheeler County,41069,20240227,7
OR,Wheeler County,41069,20240305,7
OR,Wheeler County,41069,20240312,7
OR,Wheeler County,41069,20240319,3
OR,Wheeler County,41069,20240326,3
OR,Wheeler County,41069,20240402,3
OR,Wheeler County,41069,20240409,3
OR,Wheeler County,41069,20240416,3
OR,Wheeler County,41069,20240423,3
OR,Wheeler County,41069,20240430,3
OR,Wheeler County,41069,20240507,3
OR,Wheeler County,41069,20240514,0
OR,Wheeler County,41069,20240521,0
OR,Wheeler County,41069,20240528,0
OR,Wheeler County,41069,20240604,0
OR,Wheeler County,41069,20240611,0
OR,Wheeler County,41069,20240618,0
OR,Wheeler County,41069,20240625,87
OR,Wheeler County,41069,20240702,100
OR,Wheeler County,41069,20240709,143
OR,Wheeler County,41069,20240716,143
OR,Wheeler County,41069,20240723,200
OR,Wheeler County,41069,20240730,200
OR,Wheeler County,41069,20240806,200
OR,Wheeler County,41069,20240813,200
OR,Wheeler County,41069,20240820,200
OR,Wheeler County,41069,20240827,200
OR,Wheeler County,41069,20240903,200
OR,Wheeler County,41069,20240910,200
OR,Wheeler County,41069,20240917,200
OR,Wheeler County,41069,20240924,200
OR,Wheeler County,41069,20241001,200
OR,Wheeler County,41069,20241008,200
OR,Wheeler County,41069,20241015,200
OR,Wheeler County,41069,20241022,200
OR,Wheeler County,41069,20241029,200
OR,Wheeler County,41069,20241105,200
OR,Wheeler County,41069,20241112,200
OR,Wheeler County,41069,20241119,200
OR,Wheeler County,41069,20241126,148
OR,Wheeler County,41069,20241203,148
OR,Wheeler County,41069,20241210,148
OR,Wheeler County,41069,20241217,148
OR,Wheeler County,41069,20241224,148
OR,Wheeler County,41069,20241231,143
OR,Wheeler County,41069,20250107,48
OR,Wheeler County,41069,20250114,48
OR,Wheeler County,41069,20250121,0
OR,Wheeler County,41069,20250128,0
OR,Wheeler County,41069,20250204,0
OR,Wheeler County,41069,20250211,0
OR,Wheeler County,41069,20250218,0
OR,Wheeler County,41069,20250225,0
OR,Wheeler County,41069,20250304,0
OR,Wheeler County,41069,20250311,0
OR,Wheeler County,41069,20250318,0
OR,Wheeler County,41069,20250325,0
OR,Wheeler County,41069,20250401,0
OR,Wheeler County,41069,20250408,0
OR,Wheeler County,41069,20250415,0
OR,Wheeler County,41069,20250422,0
OR,Wheeler County,41069,20250429,0
OR,Wheeler County,41069,20250506,0
OR,Wheeler County,41069,20250513,43
OR,Wheeler County,41069,20250520,0
OR,Wheeler County,41069,20250527,11
OR,Wheeler County,41069,20250603,62
OR,Wheeler County,41069,20250610,62
OR,Wheeler County,41069,20250617,100
OR,Wheeler County,41069,20250624,170
OR,Wheeler County,41069,20250701,170
OR,Wheeler County,41069,20250708,169
OR,Wheeler County,41069,20250715,206
OR,Wheeler County,41069,20250722,206
OR,Wheeler County,41069,20250729,282
OR,Wheeler County,41069,20250805,282
OR,Wheeler County,41069,20250812,282
OR,Wheeler County,41069,20250819,291
OR,Wheeler County,41069,20250826,292
OR,Wheeler County,41069,20250902,292
OR,Wheeler County,41069,20250909,198
OR,Wheeler County,41069,20250916,164
OR,Wheeler County,41069,20250923,164
OR,Wheeler County,41069,20250930,117
OR,Wheeler County,41069,20251007,117
OR,Wheeler County,41069,20251014,117
OR,Wheeler County,41069,20251021,118
OR,Wheeler County,41069,20251028,118
OR,Wheeler County,41069,20251104,118
OR,Wheeler County,41069,20251111,118
OR,Wheeler County,41069,20251118,118
OR,Wheeler County,41069,20251125,118
OR,Wheeler County,41069,20251202,119
OR,Wheeler County,41069,20251209,160
OR,Wheeler County,41069,20251216,160
OR,Wheeler County,41069,20251223,160
OR,Wheeler County,41069,20251230,103
OR,Wheeler County,41069,20260106,78
OR,Wheeler County,41069,20260113,74
OR,Wheeler County,41069,20260120,103
OR,Wheeler County,41069,20260127,103
OR,Wheeler County,41069,20260203,103
OR,Wheeler County,41069,20260210,103
OR,Wheeler County,41069,20260217,103
OR,Wheeler County,41069,20260224,103
OR,Wheeler County,41069,20260303,103
OR,Wheeler County,41069,20260310,191
OR,Wheeler County,41069,20260317,200
OR,Wheeler County,41069,20260324,298
OR,Wheeler County,41069,20260331,298
OR,Wheeler County,41069,20260407,298
OR,Wheeler County,41069,20260414,298
OR,Wheeler County,41069,20260421,298
OR,Wheeler County,41069,20260428,295
OR,Wheeler County,41069,20260505,295
OR,Wheeler County,41069,20260512,311
OR,Wheeler County,41069,20260519,312
OR,Wheeler County,41069,20260526,312
OR,Wheeler County,41069,20260602,317
OR,Yamhill County,41071,20130101,0
OR,Yamhill County,41071,20130108,0
OR,Yamhill County,41071,20130115,0
OR,Yamhill County,41071,20130122,0
OR,Yamhill County,41071,20130129,0
OR,Yamhill County,41071,20130205,0
OR,Yamhill County,41071,20130212,0
OR,Yamhill County,41071,20130219,0
OR,Yamhill County,41071,20130226,0
OR,Yamhill County,41071,20130305,0
OR,Yamhill County,41071,20130312,0
OR,Yamhill County,41071,20130319,0
OR,Yamhill County,41071,20130326,0
OR,Yamhill County,41071,20130402,100
OR,Yamhill County,41071,20130409,0
OR,Yamhill County,41071,20130416,0
OR,Yamhill County,41071,20130423,0
OR,Yamhill County,41071,20130430,0
OR,Yamhill County,41071,20130507,100
OR,Yamhill County,41071,20130514,100
OR,Yamhill County,41071,20130521,100
OR,Yamhill County,41071,20130528,100
OR,Yamhill County,41071,20130604,0
OR,Yamhill County,41071,20130611,0
OR,Yamhill County,41071,20130618,0
OR,Yamhill County,41071,20130625,0
OR,Yamhill County,41071,20130702,0
OR,Yamhill County,41071,20130709,0
OR,Yamhill County,41071,20130716,0
OR,Yamhill County,41071,20130723,0
OR,Yamhill County,41071,20130730,82
OR,Yamhill County,41071,20130806,82
OR,Yamhill County,41071,20130813,82
OR,Yamhill County,41071,20130820,82
OR,Yamhill County,41071,20130827,82
OR,Yamhill County,41071,20130903,77
OR,Yamhill County,41071,20130910,77
OR,Yamhill County,41071,20130917,77
OR,Yamhill County,41071,20130924,77
OR,Yamhill County,41071,20131001,0
OR,Yamhill County,41071,20131008,0
OR,Yamhill County,41071,20131015,0
OR,Yamhill County,41071,20131022,0
OR,Yamhill County,41071,20131029,0
OR,Yamhill County,41071,20131105,0
OR,Yamhill County,41071,20131112,0
OR,Yamhill County,41071,20131119,0
OR,Yamhill County,41071,20131126,0
OR,Yamhill County,41071,20131203,5
OR,Yamhill County,41071,20131210,100
OR,Yamhill County,41071,20131217,100
OR,Yamhill County,41071,20131224,100
OR,Yamhill County,41071,20131231,101
OR,Yamhill County,41071,20140107,200
OR,Yamhill County,41071,20140114,272
OR,Yamhill County,41071,20140121,272
OR,Yamhill County,41071,20140128,272
OR,Yamhill County,41071,20140204,272
OR,Yamhill County,41071,20140211,276
OR,Yamhill County,41071,20140218,189
OR,Yamhill County,41071,20140225,175
OR,Yamhill County,41071,20140304,175
OR,Yamhill County,41071,20140311,200
OR,Yamhill County,41071,20140318,200
OR,Yamhill County,41071,20140325,200
OR,Yamhill County,41071,20140401,200
OR,Yamhill County,41071,20140408,200
OR,Yamhill County,41071,20140415,200
OR,Yamhill County,41071,20140422,200
OR,Yamhill County,41071,20140429,101
OR,Yamhill County,41071,20140506,101
OR,Yamhill County,41071,20140513,100
OR,Yamhill County,41071,20140520,100
OR,Yamhill County,41071,20140527,100
OR,Yamhill County,41071,20140603,100
OR,Yamhill County,41071,20140610,100
OR,Yamhill County,41071,20140617,100
OR,Yamhill County,41071,20140624,100
OR,Yamhill County,41071,20140701,100
OR,Yamhill County,41071,20140708,100
OR,Yamhill County,41071,20140715,100
OR,Yamhill County,41071,20140722,100
OR,Yamhill County,41071,20140729,100
OR,Yamhill County,41071,20140805,100
OR,Yamhill County,41071,20140812,100
OR,Yamhill County,41071,20140819,100
OR,Yamhill County,41071,20140826,100
OR,Yamhill County,41071,20140902,100
OR,Yamhill County,41071,20140909,100
OR,Yamhill County,41071,20140916,100
OR,Yamhill County,41071,20140923,100
OR,Yamhill County,41071,20140930,100
OR,Yamhill County,41071,20141007,100
OR,Yamhill County,41071,20141014,100
OR,Yamhill County,41071,20141021,100
OR,Yamhill County,41071,20141028,0
OR,Yamhill County,41071,20141104,0
OR,Yamhill County,41071,20141111,0
OR,Yamhill County,41071,20141118,0
OR,Yamhill County,41071,20141125,0
OR,Yamhill County,41071,20141202,0
OR,Yamhill County,41071,20141209,0
OR,Yamhill County,41071,20141216,0
OR,Yamhill County,41071,20141223,0
OR,Yamhill County,41071,20141230,0
OR,Yamhill County,41071,20150106,0
OR,Yamhill County,41071,20150113,0
OR,Yamhill County,41071,20150120,0
OR,Yamhill County,41071,20150127,0
OR,Yamhill County,41071,20150203,0
OR,Yamhill County,41071,20150210,0
OR,Yamhill County,41071,20150217,0
OR,Yamhill County,41071,20150224,0
OR,Yamhill County,41071,20150303,0
OR,Yamhill County,41071,20150310,21
OR,Yamhill County,41071,20150317,0
OR,Yamhill County,41071,20150324,0
OR,Yamhill County,41071,20150331,0
OR,Yamhill County,41071,20150407,0
OR,Yamhill County,41071,20150414,0
OR,Yamhill County,41071,20150421,0
OR,Yamhill County,41071,20150428,100
OR,Yamhill County,41071,20150505,100
OR,Yamhill County,41071,20150512,100
OR,Yamhill County,41071,20150519,100
OR,Yamhill County,41071,20150526,100
OR,Yamhill County,41071,20150602,100
OR,Yamhill County,41071,20150609,164
OR,Yamhill County,41071,20150616,164
OR,Yamhill County,41071,20150623,165
OR,Yamhill County,41071,20150630,165
OR,Yamhill County,41071,20150707,200
OR,Yamhill County,41071,20150714,200
